id,firstname,lastname,age
232,Hanna,Haile,27
233,Marta,Bekele,43
234,Marta,Fikru,26
235,Sara,Gebremariam,38
236,Lidya,Bekele,35
237,Amanuel,Tesfaye,24
238,Lidya,Abate,20
239,Marta,Abate,30
240,Amanuel,Worku,49
241,Sara,Alemu,34
242,Sara,Temesgen,33
243,Amanuel,Temesgen,32
244,Lidya,Gebremariam,34
245,Lidya,Worku,26
246,Yonatan,Worku,32
247,Yonatan,Kebede,18
248,Daniel,Haile,32
249,Yonatan,Alemu,31
250,Lidya,Temesgen,33
251,Mulu,Worku,37
252,Hanna,Worku,57
253,Mulu,Tesfaye,21
254,Hanna,Alemu,19
255,Daniel,Kebede,45
256,Lidya,Gebremariam,28
257,Mulu,Tesfaye,23
258,Amanuel,Tesfaye,23
259,Lidya,Abate,48
260,Lidya,Temesgen,56
261,Lidya,Bekele,53
262,Mulu,Temesgen,26
263,Hanna,Temesgen,27
264,Sara,Worku,54
265,Abel,Alemu,49
266,Abel,Fikru,41
267,Samuel,Gebremariam,31
268,Amanuel,Worku,44
269,Daniel,Haile,47
270,Abel,Tesfaye,37
271,Hanna,Temesgen,34
272,Yonatan,Fikru,27
273,Marta,Alemu,46
274,Amanuel,Tesfaye,52
275,Yonatan,Gebremariam,21
276,Sara,Haile,32
277,Lidya,Fikru,38
278,Mulu,Haile,46
279,Daniel,Alemu,22
280,Hanna,Kebede,41
281,Marta,Tesfaye,32
282,Marta,Kebede,40
283,Lidya,Gebremariam,23
284,Lidya,Tesfaye,18
285,Yonatan,Alemu,50
286,Lidya,Alemu,21
287,Yonatan,Temesgen,21
288,Mulu,Tesfaye,32
289,Daniel,Bekele,44
290,Mulu,Worku,36
291,Samuel,Worku,36
292,Yonatan,Gebremariam,42
293,Lidya,Gebremariam,42
294,Amanuel,Gebremariam,51
295,Mulu,Abate,28
296,Mulu,Tesfaye,33
297,Amanuel,Abate,41
298,Mulu,Worku,59
299,Marta,Alemu,18
300,Sara,Temesgen,48
301,Daniel,Fikru,23
302,Sara,Tesfaye,44
303,Hanna,Gebremariam,56
304,Yonatan,Gebremariam,45
305,Marta,Abate,33
306,Yonatan,Haile,28
307,Samuel,Tesfaye,51
308,Samuel,Fikru,57
309,Yonatan,Kebede,41
310,Sara,Worku,26
311,Hanna,Temesgen,39
312,Abel,Tesfaye,44
313,Yonatan,Temesgen,26
314,Mulu,Worku,46
315,Hanna,Worku,21
316,Mulu,Fikru,48
317,Mulu,Tesfaye,38
318,Lidya,Fikru,20
319,Yonatan,Temesgen,37
320,Samuel,Alemu,23
321,Mulu,Kebede,39
322,Lidya,Worku,30
323,Abel,Alemu,24
324,Daniel,Gebremariam,31
325,Sara,Abate,60
326,Yonatan,Bekele,32
327,Samuel,Tesfaye,52
328,Lidya,Worku,55
329,Lidya,Haile,19
330,Abel,Temesgen,47
331,Hanna,Alemu,28
332,Lidya,Worku,19
333,Hanna,Abate,50
334,Sara,Alemu,32
335,Amanuel,Worku,40
336,Sara,Tesfaye,55
337,Lidya,Tesfaye,30
338,Sara,Fikru,31
339,Yonatan,Temesgen,55
340,Lidya,Worku,60
341,Abel,Kebede,60
342,Amanuel,Abate,26
343,Hanna,Fikru,26
344,Sara,Haile,18
345,Mulu,Fikru,20
346,Abel,Worku,48
347,Sara,Kebede,47
348,Hanna,Gebremariam,41
349,Amanuel,Worku,26
350,Sara,Worku,50
351,Mulu,Gebremariam,20
352,Yonatan,Fikru,57
353,Hanna,Temesgen,31
354,Mulu,Temesgen,31
355,Amanuel,Temesgen,37
356,Hanna,Alemu,58
357,Yonatan,Kebede,41
358,Lidya,Abate,21
359,Daniel,Bekele,55
360,Hanna,Gebremariam,49
361,Lidya,Bekele,33
362,Mulu,Worku,40
363,Daniel,Haile,60
364,Samuel,Tesfaye,50
365,Mulu,Haile,46
366,Hanna,Fikru,49
367,Marta,Haile,47
368,Samuel,Abate,58
369,Daniel,Bekele,43
370,Mulu,Abate,18
371,Samuel,Haile,58
372,Amanuel,Bekele,37
373,Amanuel,Tesfaye,55
374,Marta,Temesgen,53
375,Sara,Alemu,51
376,Samuel,Kebede,29
377,Yonatan,Temesgen,53
378,Lidya,Haile,30
379,Lidya,Alemu,50
380,Amanuel,Bekele,20
381,Yonatan,Temesgen,24
382,Samuel,Tesfaye,54
383,Amanuel,Fikru,49
384,Mulu,Haile,38
385,Daniel,Temesgen,20
386,Samuel,Abate,47
387,Amanuel,Temesgen,51
388,Amanuel,Fikru,22
389,Mulu,Gebremariam,18
390,Abel,Fikru,25
391,Daniel,Haile,58
392,Amanuel,Abate,29
393,Amanuel,Alemu,39
394,Samuel,Bekele,57
395,Samuel,Worku,44
396,Amanuel,Haile,21
397,Amanuel,Worku,55
398,Samuel,Alemu,33
399,Hanna,Abate,52
400,Samuel,Temesgen,21
401,Lidya,Temesgen,43
402,Amanuel,Alemu,38
403,Lidya,Tesfaye,34
404,Daniel,Abate,58
405,Daniel,Alemu,20
406,Marta,Temesgen,56
407,Abel,Kebede,58
408,Marta,Tesfaye,55
409,Daniel,Abate,56
410,Yonatan,Gebremariam,23
411,Daniel,Worku,25
412,Amanuel,Haile,34
413,Marta,Abate,24
414,Sara,Fikru,22
415,Daniel,Gebremariam,49
416,Mulu,Kebede,33
417,Mulu,Bekele,31
418,Yonatan,Fikru,28
419,Marta,Worku,27
420,Abel,Alemu,46
421,Amanuel,Fikru,49
422,Lidya,Gebremariam,38
423,Abel,Abate,42
424,Hanna,Bekele,37
425,Marta,Alemu,19
426,Sara,Haile,44
427,Lidya,Fikru,42
428,Sara,Haile,45
429,Yonatan,Kebede,46
430,Marta,Haile,19
431,Sara,Temesgen,26
432,Yonatan,Alemu,47
433,Amanuel,Tesfaye,44
434,Hanna,Haile,60
435,Yonatan,Alemu,29
436,Lidya,Tesfaye,22
437,Abel,Fikru,47
438,Yonatan,Fikru,36
439,Samuel,Haile,18
440,Hanna,Temesgen,50
441,Daniel,Temesgen,37
442,Yonatan,Kebede,34
443,Sara,Worku,44
444,Sara,Worku,35
445,Lidya,Gebremariam,57
446,Mulu,Alemu,18
447,Samuel,Haile,25
448,Abel,Bekele,33
449,Amanuel,Abate,59
450,Amanuel,Abate,25
451,Lidya,Haile,35
452,Samuel,Bekele,23
453,Mulu,Kebede,55
454,Mulu,Tesfaye,44
455,Amanuel,Bekele,38
456,Sara,Bekele,46
457,Lidya,Temesgen,60
458,Amanuel,Kebede,46
459,Yonatan,Fikru,57
460,Daniel,Temesgen,26
461,Hanna,Haile,20
462,Marta,Haile,31
463,Samuel,Kebede,52
464,Hanna,Tesfaye,28
465,Sara,Abate,57
466,Yonatan,Worku,21
467,Marta,Gebremariam,29
468,Yonatan,Alemu,40
469,Mulu,Fikru,41
470,Mulu,Haile,55
471,Daniel,Bekele,50
472,Yonatan,Abate,38
473,Amanuel,Haile,48
474,Sara,Worku,18
475,Hanna,Worku,45
476,Daniel,Kebede,20
477,Lidya,Temesgen,37
478,Marta,Fikru,27
479,Yonatan,Temesgen,47
480,Lidya,Haile,29
481,Abel,Abate,43
482,Abel,Bekele,60
483,Daniel,Kebede,25
484,Abel,Bekele,52
485,Amanuel,Abate,44
486,Lidya,Tesfaye,23
487,Lidya,Haile,51
488,Amanuel,Worku,55
489,Amanuel,Abate,20
490,Sara,Gebremariam,41
491,Hanna,Fikru,51
492,Hanna,Bekele,54
493,Mulu,Gebremariam,34
494,Lidya,Abate,45
495,Hanna,Worku,46
496,Yonatan,Gebremariam,32
497,Mulu,Fikru,49
498,Abel,Temesgen,21
499,Daniel,Bekele,37
500,Yonatan,Kebede,32
501,Samuel,Fikru,37
502,Lidya,Abate,34
503,Lidya,Tesfaye,24
504,Samuel,Abate,28
505,Samuel,Tesfaye,58
506,Mulu,Abate,49
507,Marta,Abate,31
508,Lidya,Abate,36
509,Amanuel,Worku,37
510,Daniel,Bekele,45
511,Mulu,Abate,35
512,Daniel,Temesgen,49
513,Yonatan,Haile,40
514,Yonatan,Kebede,33
515,Sara,Alemu,34
516,Amanuel,Worku,46
517,Daniel,Alemu,37
518,Hanna,Fikru,26
519,Yonatan,Bekele,29
520,Marta,Gebremariam,53
521,Samuel,Tesfaye,36
522,Marta,Temesgen,56
523,Abel,Bekele,28
524,Sara,Abate,49
525,Marta,Gebremariam,45
526,Daniel,Gebremariam,53
527,Lidya,Bekele,54
528,Abel,Kebede,24
529,Mulu,Gebremariam,54
530,Mulu,Tesfaye,43
531,Yonatan,Kebede,56
532,Abel,Gebremariam,18
533,Sara,Fikru,46
534,Abel,Kebede,24
535,Hanna,Kebede,29
536,Yonatan,Temesgen,52
537,Lidya,Fikru,22
538,Mulu,Haile,34
539,Lidya,Haile,27
540,Mulu,Bekele,21
541,Samuel,Haile,40
542,Lidya,Worku,45
543,Amanuel,Kebede,20
544,Marta,Bekele,57
545,Sara,Gebremariam,34
546,Sara,Abate,52
547,Marta,Temesgen,58
548,Samuel,Abate,36
549,Mulu,Temesgen,60
550,Marta,Worku,34
551,Amanuel,Alemu,57
552,Daniel,Temesgen,36
553,Lidya,Temesgen,35
554,Yonatan,Alemu,41
555,Abel,Worku,36
556,Yonatan,Gebremariam,57
557,Marta,Worku,51
558,Mulu,Kebede,24
559,Marta,Abate,60
560,Abel,Gebremariam,48
561,Marta,Kebede,27
562,Marta,Bekele,55
563,Abel,Tesfaye,54
564,Sara,Alemu,28
565,Sara,Bekele,29
566,Marta,Bekele,33
567,Abel,Abate,30
568,Amanuel,Abate,27
569,Abel,Kebede,56
570,Sara,Tesfaye,41
571,Marta,Haile,18
572,Daniel,Temesgen,55
573,Abel,Fikru,53
574,Sara,Gebremariam,52
575,Samuel,Bekele,56
576,Mulu,Kebede,28
577,Mulu,Worku,40
578,Sara,Alemu,21
579,Samuel,Temesgen,50
580,Marta,Tesfaye,29
581,Lidya,Bekele,19
582,Samuel,Temesgen,45
583,Amanuel,Kebede,31
584,Sara,Haile,19
585,Daniel,Kebede,36
586,Amanuel,Bekele,27
587,Marta,Temesgen,48
588,Abel,Temesgen,37
589,Amanuel,Alemu,30
590,Lidya,Fikru,42
591,Sara,Worku,46
592,Lidya,Worku,48
593,Yonatan,Alemu,43
594,Sara,Temesgen,32
595,Marta,Abate,37
596,Daniel,Haile,50
597,Marta,Haile,25
598,Marta,Tesfaye,35
599,Lidya,Fikru,19
600,Hanna,Fikru,18
601,Hanna,Tesfaye,49
602,Marta,Kebede,44
603,Sara,Abate,34
604,Yonatan,Abate,45
605,Daniel,Temesgen,47
606,Mulu,Worku,27
607,Amanuel,Abate,26
608,Hanna,Worku,58
609,Amanuel,Gebremariam,52
610,Samuel,Worku,36
611,Samuel,Kebede,35
612,Yonatan,Kebede,45
613,Amanuel,Tesfaye,57
614,Mulu,Kebede,24
615,Amanuel,Kebede,21
616,Sara,Fikru,42
617,Samuel,Abate,59
618,Abel,Temesgen,25
619,Yonatan,Haile,57
620,Abel,Bekele,29
621,Yonatan,Kebede,18
622,Daniel,Gebremariam,44
623,Abel,Temesgen,37
624,Hanna,Haile,48
625,Abel,Tesfaye,60
626,Yonatan,Worku,38
627,Lidya,Gebremariam,45
628,Lidya,Tesfaye,37
629,Yonatan,Tesfaye,25
630,Abel,Temesgen,18
631,Hanna,Haile,46
632,Sara,Alemu,31
633,Mulu,Kebede,56
634,Hanna,Fikru,39
635,Lidya,Alemu,31
636,Abel,Alemu,41
637,Amanuel,Alemu,43
638,Sara,Bekele,43
639,Daniel,Bekele,46
640,Abel,Abate,38
641,Marta,Fikru,41
642,Abel,Tesfaye,31
643,Amanuel,Alemu,42
644,Abel,Fikru,23
645,Hanna,Abate,60
646,Amanuel,Worku,31
647,Marta,Fikru,25
648,Amanuel,Alemu,32
649,Sara,Worku,51
650,Sara,Temesgen,59
651,Abel,Haile,46
652,Mulu,Worku,55
653,Marta,Temesgen,59
654,Amanuel,Haile,36
655,Samuel,Gebremariam,59
656,Amanuel,Worku,27
657,Samuel,Fikru,23
658,Mulu,Kebede,52
659,Amanuel,Fikru,37
660,Abel,Alemu,30
661,Daniel,Fikru,22
662,Samuel,Kebede,56
663,Abel,Worku,32
664,Sara,Tesfaye,32
665,Marta,Haile,47
666,Sara,Bekele,28
667,Samuel,Gebremariam,29
668,Abel,Gebremariam,29
669,Marta,Gebremariam,36
670,Hanna,Alemu,18
671,Mulu,Abate,44
672,Sara,Temesgen,59
673,Amanuel,Alemu,56
674,Yonatan,Haile,29
675,Daniel,Abate,21
676,Lidya,Haile,30
677,Yonatan,Abate,25
678,Hanna,Kebede,58
679,Yonatan,Worku,44
680,Samuel,Temesgen,49
681,Yonatan,Kebede,33
682,Yonatan,Fikru,30
683,Lidya,Abate,48
684,Mulu,Temesgen,25
685,Amanuel,Haile,26
686,Mulu,Fikru,52
687,Yonatan,Gebremariam,42
688,Samuel,Gebremariam,23
689,Amanuel,Tesfaye,37
690,Hanna,Temesgen,29
691,Marta,Fikru,19
692,Sara,Bekele,57
693,Hanna,Fikru,43
694,Amanuel,Haile,36
695,Yonatan,Bekele,51
696,Abel,Abate,27
697,Hanna,Tesfaye,24
698,Lidya,Abate,26
699,Marta,Abate,28
700,Mulu,Kebede,38
701,Amanuel,Alemu,22
702,Daniel,Fikru,35
703,Abel,Alemu,38
704,Sara,Worku,60
705,Abel,Haile,31
706,Lidya,Gebremariam,33
707,Daniel,Alemu,52
708,Abel,Abate,25
709,Yonatan,Abate,54
710,Daniel,Temesgen,36
711,Abel,Alemu,50
712,Mulu,Alemu,29
713,Lidya,Tesfaye,46
714,Amanuel,Kebede,36
715,Marta,Bekele,26
716,Daniel,Abate,30
717,Hanna,Alemu,53
718,Daniel,Temesgen,40
719,Lidya,Worku,46
720,Lidya,Alemu,44
721,Yonatan,Abate,47
722,Yonatan,Alemu,23
723,Hanna,Haile,24
724,Abel,Temesgen,22
725,Lidya,Temesgen,57
726,Sara,Kebede,52
727,Daniel,Abate,33
728,Yonatan,Temesgen,27
729,Yonatan,Kebede,42
730,Mulu,Gebremariam,35
731,Amanuel,Bekele,60
732,Daniel,Fikru,49
733,Samuel,Tesfaye,60
734,Lidya,Worku,24
735,Hanna,Haile,20
736,Mulu,Tesfaye,51
737,Abel,Bekele,25
738,Amanuel,Kebede,58
739,Marta,Abate,55
740,Mulu,Bekele,18
741,Samuel,Fikru,39
742,Hanna,Haile,59
743,Samuel,Bekele,28
744,Hanna,Temesgen,43
745,Amanuel,Gebremariam,31
746,Mulu,Abate,39
747,Daniel,Bekele,59
748,Lidya,Tesfaye,57
749,Hanna,Bekele,41
750,Abel,Tesfaye,29
751,Lidya,Fikru,48
752,Mulu,Kebede,18
753,Sara,Gebremariam,30
754,Samuel,Tesfaye,27
755,Marta,Gebremariam,57
756,Mulu,Bekele,51
757,Yonatan,Tesfaye,30
758,Marta,Worku,53
759,Daniel,Fikru,35
760,Marta,Fikru,38
761,Lidya,Haile,41
762,Sara,Kebede,57
763,Amanuel,Abate,58
764,Yonatan,Alemu,19
765,Amanuel,Haile,56
766,Yonatan,Bekele,49
767,Mulu,Gebremariam,26
768,Hanna,Kebede,42
769,Abel,Haile,59
770,Hanna,Temesgen,59
771,Yonatan,Temesgen,21
772,Sara,Haile,58
773,Marta,Tesfaye,32
774,Hanna,Worku,50
775,Amanuel,Abate,34
776,Abel,Kebede,32
777,Daniel,Abate,59
778,Samuel,Haile,51
779,Hanna,Gebremariam,58
780,Abel,Alemu,46
781,Mulu,Kebede,48
782,Lidya,Kebede,43
783,Abel,Bekele,19
784,Marta,Kebede,55
785,Hanna,Worku,52
786,Samuel,Abate,30
787,Daniel,Worku,27
788,Marta,Bekele,52
789,Sara,Bekele,37
790,Marta,Gebremariam,23
791,Lidya,Worku,32
792,Marta,Abate,48
793,Samuel,Abate,29
794,Hanna,Fikru,47
795,Sara,Fikru,40
796,Mulu,Alemu,46
797,Sara,Fikru,24
798,Samuel,Temesgen,31
799,Sara,Haile,32
800,Lidya,Bekele,59
801,Samuel,Haile,29
802,Abel,Temesgen,56
803,Mulu,Alemu,57
804,Samuel,Haile,32
805,Mulu,Temesgen,18
806,Marta,Abate,36
807,Amanuel,Kebede,47
808,Lidya,Worku,40
809,Mulu,Tesfaye,24
810,Mulu,Kebede,34
811,Sara,Abate,30
812,Amanuel,Gebremariam,53
813,Lidya,Tesfaye,28
814,Samuel,Bekele,36
815,Hanna,Temesgen,38
816,Hanna,Kebede,44
817,Mulu,Kebede,40
818,Mulu,Gebremariam,30
819,Mulu,Bekele,49
820,Mulu,Haile,30
821,Amanuel,Alemu,30
822,Amanuel,Tesfaye,40
823,Samuel,Fikru,22
824,Mulu,Fikru,25
825,Mulu,Haile,54
826,Yonatan,Worku,19
827,Amanuel,Worku,36
828,Amanuel,Bekele,46
829,Samuel,Gebremariam,25
830,Amanuel,Temesgen,46
831,Sara,Fikru,49
832,Yonatan,Bekele,50
833,Daniel,Bekele,55
834,Samuel,Fikru,33
835,Daniel,Kebede,20
836,Amanuel,Abate,58
837,Hanna,Bekele,41
838,Marta,Fikru,60
839,Abel,Tesfaye,33
840,Mulu,Gebremariam,34
841,Marta,Abate,52
842,Samuel,Tesfaye,41
843,Hanna,Alemu,42
844,Lidya,Abate,28
845,Sara,Haile,48
846,Lidya,Haile,46
847,Samuel,Temesgen,49
848,Samuel,Abate,21
849,Sara,Tesfaye,29
850,Yonatan,Worku,25
851,Sara,Tesfaye,35
852,Daniel,Tesfaye,55
853,Daniel,Abate,21
854,Samuel,Fikru,34
855,Amanuel,Gebremariam,41
856,Amanuel,Fikru,35
857,Samuel,Kebede,46
858,Sara,Tesfaye,30
859,Amanuel,Fikru,49
860,Amanuel,Gebremariam,23
861,Lidya,Tesfaye,19
862,Abel,Gebremariam,40
863,Yonatan,Kebede,40
864,Abel,Fikru,34
865,Yonatan,Alemu,29
866,Hanna,Worku,18
867,Marta,Kebede,48
868,Sara,Tesfaye,49
869,Marta,Fikru,58
870,Lidya,Alemu,31
871,Samuel,Bekele,57
872,Daniel,Temesgen,43
873,Marta,Temesgen,45
874,Samuel,Haile,32
875,Lidya,Abate,24
876,Amanuel,Abate,54
877,Abel,Fikru,42
878,Sara,Temesgen,19
879,Yonatan,Worku,37
880,Mulu,Kebede,43
881,Sara,Haile,57
882,Abel,Temesgen,56
883,Mulu,Fikru,55
884,Sara,Abate,25
885,Samuel,Haile,39
886,Daniel,Worku,52
887,Daniel,Alemu,59
888,Samuel,Worku,54
889,Yonatan,Kebede,30
890,Marta,Alemu,45
891,Samuel,Worku,23
892,Samuel,Temesgen,27
893,Mulu,Tesfaye,34
894,Hanna,Fikru,43
895,Hanna,Abate,39
896,Sara,Abate,54
897,Daniel,Kebede,50
898,Amanuel,Temesgen,24
899,Daniel,Alemu,39
900,Lidya,Fikru,44
901,Samuel,Fikru,39
902,Daniel,Bekele,27
903,Amanuel,Bekele,42
904,Hanna,Fikru,39
905,Yonatan,Gebremariam,22
906,Abel,Alemu,19
907,Amanuel,Haile,27
908,Amanuel,Alemu,39
909,Samuel,Fikru,24
910,Mulu,Worku,54
911,Abel,Fikru,18
912,Daniel,Alemu,18
913,Hanna,Gebremariam,20
914,Hanna,Alemu,27
915,Hanna,Tesfaye,19
916,Amanuel,Worku,58
917,Marta,Tesfaye,41
918,Marta,Worku,40
919,Marta,Temesgen,43
920,Samuel,Tesfaye,60
921,Samuel,Gebremariam,18
922,Lidya,Bekele,35
923,Samuel,Tesfaye,51
924,Abel,Fikru,54
925,Abel,Gebremariam,53
926,Amanuel,Tesfaye,29
927,Abel,Alemu,37
928,Amanuel,Kebede,22
929,Sara,Tesfaye,33
930,Lidya,Fikru,54
931,Abel,Gebremariam,30
932,Amanuel,Tesfaye,22
933,Mulu,Fikru,57
934,Sara,Alemu,28
935,Abel,Alemu,58
936,Amanuel,Temesgen,20
937,Hanna,Fikru,39
938,Lidya,Fikru,53
939,Lidya,Alemu,44
940,Daniel,Haile,45
941,Daniel,Haile,45
942,Amanuel,Temesgen,20
943,Abel,Tesfaye,51
944,Marta,Fikru,32
945,Abel,Bekele,56
946,Mulu,Abate,57
947,Marta,Abate,54
948,Abel,Tesfaye,56
949,Mulu,Temesgen,50
950,Amanuel,Abate,27
951,Abel,Worku,32
952,Hanna,Haile,38
953,Samuel,Fikru,60
954,Hanna,Alemu,22
955,Hanna,Worku,26
956,Mulu,Alemu,34
957,Abel,Bekele,48
958,Sara,Fikru,55
959,Amanuel,Kebede,51
960,Yonatan,Kebede,23
961,Amanuel,Temesgen,47
962,Lidya,Temesgen,51
963,Samuel,Temesgen,48
964,Sara,Kebede,37
965,Mulu,Alemu,32
966,Hanna,Abate,34
967,Marta,Haile,44
968,Daniel,Alemu,38
969,Hanna,Bekele,25
970,Mulu,Alemu,43
971,Abel,Haile,29
972,Daniel,Haile,31
973,Abel,Fikru,20
974,Hanna,Abate,23
975,Sara,Worku,55
976,Abel,Fikru,23
977,Samuel,Worku,40
978,Marta,Kebede,26
979,Samuel,Kebede,49
980,Hanna,Gebremariam,47
981,Yonatan,Haile,19
982,Hanna,Fikru,39
983,Hanna,Worku,34
984,Daniel,Abate,33
985,Sara,Kebede,38
986,Lidya,Abate,44
987,Mulu,Tesfaye,24
988,Sara,Gebremariam,37
989,Mulu,Gebremariam,32
990,Abel,Gebremariam,22
991,Samuel,Kebede,23
